Label,# 样本,平均值,中位数,90% 百分位,95% 百分位,99% 百分位,最小值,最大值,异常 %,吞吐量,接收 KB/sec,发送 KB/sec
insert user,1000000,0,0,0,1,1,0,248,0.000%,2332.19289,20.50,0.00
commit,100,8,8,10,10,18,6,20,0.000%,.23522,0.00,0.00
select user with id,3653277,3,0,2,3,86,0,1734,0.000%,30428.00030,1482.43,0.00
总体,4653377,2,0,1,3,85,0,1734,0.000%,8478.21223,340.29,0.00
